id;area_name;area_type;pincode;is_active;createdd_by;created_time;updated_by;updated_time
1;ick hollow over;Other;18911;false;zesty though;2025-03-26T01:46:49;phew;2025-03-26T11:06:41
2;reassemble versus;State;26559;true;uselessly horse etch;2025-03-26T09:13:32;sternly uselessly;2025-03-25T23:27:14
3;lest democratize;Pincode;3277;false;orchid past;2025-03-26T15:27:38;uh-huh publicity onset;2025-03-26T10:24:48
4;hence except;District;30502;false;embalm about favorite;2025-03-26T09:59:44;yahoo;2025-03-25T20:22:52
5;eek yahoo;State;29789;true;director more;2025-03-26T15:51:01;second-hand fooey;2025-03-25T19:31:36
6;phooey pace;District;9938;true;inside lashes;2025-03-26T16:54:15;shyly yum astride;2025-03-25T22:17:27
7;poppy ruddy;City;6009;false;bah aw until;2025-03-26T05:55:44;inside;2025-03-26T09:26:46
8;sheepishly incidentally whenever;Country;31511;false;overspend;2025-03-25T19:05:07;reborn who;2025-03-26T06:24:55
9;tune-up posh pro;Village;7024;false;opposite meh outfox;2025-03-26T11:36:16;forage;2025-03-26T07:41:16
10;dimly incidentally right;Pincode;5241;true;whenever gripper;2025-03-26T09:34:42;round;2025-03-25T21:07:34
