id;name;cc_id;ffdc_code;ffdc_name;is_active;createdd_by;created_time;updated_by;updated_time
1;where moralise train;nervously within even;jealously freezing;unfortunate govern;false;ambitious;2025-03-26T13:57:24;lest french;2025-03-25T19:54:12
2;coaxingly;ha;yowza boo instead;through;true;whose;2025-03-26T08:55:57;commonly;2025-03-26T05:15:58
3;offset smog upset;fooey nor;farm denitrify;charter instead lid;true;preside;2025-03-25T19:08:20;hierarchy;2025-03-26T09:00:45
4;whereas;geez pretty;how;oh;true;beneath considering;2025-03-26T09:18:07;gurn disrespect;2025-03-26T18:07:15
5;small;heavenly pave;wetly;uncommon prance;false;treble electrify nor;2025-03-26T17:08:15;catalyst unto more;2025-03-25T20:35:23
6;uh-huh;secret because foodstuffs;daily;vainly;false;woot beyond past;2025-03-26T03:47:38;claw;2025-03-26T12:40:34
7;rule event ew;uselessly ha;t-shirt across ha;concerning;false;treasure ew;2025-03-26T12:34:47;pinstripe;2025-03-26T08:16:48
8;submissive;merrily bah;incidentally likable;easily um whereas;true;supposing beyond hasty;2025-03-26T01:14:18;psst;2025-03-26T12:42:55
9;up since;gee now utter;if neighboring;above giant blind;false;willfully circa provision;2025-03-26T16:52:00;amongst sudden;2025-03-26T01:09:50
10;hutch indeed;cemetery utilization brr;hm ugh;after;true;regularly among jovially;2025-03-26T09:08:32;continually;2025-03-25T23:17:58
